subj,trial,face,object,sceneFace,color,rating,rt,trialOn,stimOn
1,1,faces/1.jpg,objects/pepper04a.jpg,face,r,1,1.207,1.0114177470095456,1.1812594060320407
1,2,faces/2.jpg,objects/tomato01.jpg,face,r,4,0.948,1.0236735050566494,6.441639731056057
1,3,faces/3.jpg,objects/portapotty.jpg,face,b,6,1.3,1.0188373919809237,11.443718870985322
