subj,trial,face,object,sceneFace,color,rating,rt,stimOn
,1,faces/1.jpg,objects/pepper04a.jpg,face,r,,,1.1670504600042477
,2,faces/3.jpg,objects/portapotty.jpg,face,b,3,2.236,5.189961374970153
,3,faces/2.jpg,objects/tomato01.jpg,face,r,,,8.525365690002218
